Name,Symbol,Market Cap,Date,Rank
GTGateToken,GT,"$514,862,718.89",2023-04-30,85
TWTTrust Wallet Token,TWT,"$493,590,612.04",2023-04-30,86
GUSDGemini Dollar,GUSD,"$488,606,907.99",2023-04-30,87
FLRFlare,FLR,"$454,106,372.85",2023-04-30,88
LRCLoopring,LRC,"$452,521,050.79",2023-04-30,89
ZILZilliqa,ZIL,"$447,764,042.27",2023-04-30,90
WOOWOO Network,WOO,"$440,370,584.11",2023-04-30,91
RUNETHORChain,RUNE,"$438,695,387.28",2023-04-30,92
DYDXdYdX,DYDX,"$407,282,613.13",2023-04-30,93
AGIXSingularityNET,AGIX,"$399,338,374.45",2023-04-30,94
NEXONexo,NEXO,"$398,449,652.94",2023-04-30,95
CVXConvex Finance,CVX,"$398,473,381.22",2023-04-30,96
KAVAKava,KAVA,"$389,289,420.00",2023-04-30,97
ENJEnjin Coin,ENJ,"$387,244,541.86",2023-04-30,98
1INCH1inch Network,1INCH,"$385,395,347.95",2023-04-30,99
OSMOOsmosis,OSMO,"$381,259,128.02",2023-04-30,100
BATBasic Attention Token,BAT,"$367,022,856.33",2023-04-30,101
ROSEOasis Network,ROSE,"$348,288,349.94",2023-04-30,102
ENSEthereum Name Service,ENS,"$341,262,654.74",2023-04-30,103
MASKMask Network,MASK,"$340,077,008.77",2023-04-30,104
FLOKIFLOKI,FLOKI,"$334,209,550.65",2023-04-30,105
LUNATerra,LUNA,"$328,293,165.79",2023-04-30,106
XEMNEM,XEM,"$327,510,476.40",2023-04-30,107
HOTHolo,HOT,"$324,712,571.90",2023-04-30,108
BLURBlur,BLUR,"$323,821,620.75",2023-04-30,109
JASMYJasmyCoin,JASMY,"$316,868,112.12",2023-04-30,110
ETHWEthereumPoW,ETHW,"$311,122,458.66",2023-04-30,111
COMPCompound,COMP,"$310,605,655.02",2023-04-30,112
ANKRAnkr,ANKR,"$310,233,373.51",2023-04-30,113
SXPSolar,SXP,"$308,572,840.16",2023-04-30,114
TFUELTheta Fuel,TFUEL,"$309,643,337.41",2023-04-30,115
AUDIOAudius,AUDIO,"$306,654,674.52",2023-04-30,116
QTUMQtum,QTUM,"$297,890,608.91",2023-04-30,117
RVNRavencoin,RVN,"$297,661,845.59",2023-04-30,118
BALBalancer,BAL,"$297,249,750.10",2023-04-30,119
CELOCelo,CELO,"$295,737,192.06",2023-04-30,120
XCHChia,XCH,"$294,771,976.44",2023-04-30,121
ASTRAstar,ASTR,"$287,586,596.98",2023-04-30,122
GNOGnosis,GNO,"$280,542,272.64",2023-04-30,123
ICXICON,ICX,"$279,705,903.62",2023-04-30,124
TThreshold,T,"$272,648,622.71",2023-04-30,125
DCRDecred,DCR,"$271,226,063.82",2023-04-30,126
FETFetch.ai,FET,"$270,862,296.39",2023-04-30,127
YFIyearn.finance,YFI,"$270,192,916.25",2023-04-30,128
LNLINK,LN,"$267,743,294.26",2023-04-30,129
GALAGala,GALA,"$267,572,113.71",2023-04-30,130
KSMKusama,KSM,"$263,381,742.42",2023-04-30,131
SSVssv.network,SSV,"$261,794,278.76",2023-04-30,132
ONEHarmony,ONE,"$259,476,258.89",2023-04-30,133
HNTHelium,HNT,"$255,240,516.37",2023-04-30,134
BTGBitcoin Gold,BTG,"$253,819,489.60",2023-04-30,135
ARArweave,AR,"$253,346,222.93",2023-04-30,136
MAGICMAGIC,MAGIC,"$248,251,665.60",2023-04-30,137
GMTSTEPN,GMT,"$243,409,012.08",2023-04-30,138
MXMX TOKEN,MX,"$252,830,169.97",2023-04-30,139
GLMGolem,GLM,"$234,901,893.14",2023-04-30,140
SUSHISushiSwap,SUSHI,"$234,807,433.25",2023-04-30,141
IOTXIoTeX,IOTX,"$234,172,961.12",2023-04-30,142
JSTJUST,JST,"$227,601,898.67",2023-04-30,143
OCEANOcean Protocol,OCEAN,"$224,174,531.58",2023-04-30,144
DAODAO Maker,DAO,"$222,704,870.84",2023-04-30,145
BONEBone ShibaSwap,BONE,"$220,946,679.67",2023-04-30,146
ZRX0x Protocol,ZRX,"$217,990,442.48",2023-04-30,147
GLMRMoonbeam,GLMR,"$216,615,702.60",2023-04-30,148
SCSiacoin,SC,"$217,331,266.53",2023-04-30,149
BANDBand Protocol,BAND,"$212,856,158.56",2023-04-30,150
WAVESWaves,WAVES,"$210,932,016.49",2023-04-30,151
KDAKadena,KDA,"$208,387,808.51",2023-04-30,152
ONTOntology,ONT,"$207,486,457.33",2023-04-30,153
MOBMobileCoin,MOB,"$204,949,955.99",2023-04-30,154
USTCTerraClassicUSD,USTC,"$201,517,261.48",2023-04-30,155
IOSTIOST,IOST,"$197,019,657.99",2023-04-30,156
HIVEHive,HIVE,"$195,742,661.14",2023-04-30,157
IDSPACE ID,ID,"$194,859,314.31",2023-04-30,158
ACHAlchemy Pay,ACH,"$192,651,402.31",2023-04-30,159
BICOBiconomy,BICO,"$192,333,250.38",2023-04-30,160
RSRReserve Rights,RSR,"$188,955,679.45",2023-04-30,161
WAXPWAX,WAXP,"$182,916,758.48",2023-04-30,162
POLYPolymath,POLY,"$176,119,765.46",2023-04-30,163
FLUXFlux,FLUX,"$178,451,908.57",2023-04-30,164
ELFaelf,ELF,"$177,518,278.50",2023-04-30,165
BORABORA,BORA,"$176,182,401.68",2023-04-30,166
XYMSymbol,XYM,"$173,754,035.63",2023-04-30,167
CTSICartesi,CTSI,"$171,347,788.93",2023-04-30,168
SKLSKALE,SKL,"$170,655,072.77",2023-04-30,169
BNXBinaryX,BNX,"$170,012,065.93",2023-04-30,170
CHSBSwissBorg,CHSB,"$167,265,454.08",2023-04-30,171
CKBNervos Network,CKB,"$163,063,614.05",2023-04-30,172
CELRCeler Network,CELR,"$163,147,303.12",2023-04-30,173
LQTYLiquity,LQTY,"$162,429,329.05",2023-04-30,174
SFPSafePal,SFP,"$160,703,621.72",2023-04-30,175
JOEJOE,JOE,"$159,564,643.40",2023-04-30,176
BRISEBitgert,BRISE,"$155,643,166.49",2023-04-30,177
CORECore,CORE,"$155,385,552.30",2023-04-30,178
TRIBETribe,TRIBE,"$153,808,993.25",2023-04-30,179
LPTLivepeer,LPT,"$153,589,972.91",2023-04-30,180
RLCiExec RLC,RLC,"$151,665,787.83",2023-04-30,181
DGBDigiByte,DGB,"$150,689,421.31",2023-04-30,182
TRACOriginTrail,TRAC,"$147,542,631.38",2023-04-30,183
OMGOMG Network,OMG,"$147,663,698.61",2023-04-30,184
AMPAmp,AMP,"$146,215,127.13",2023-04-30,185
STORJStorj,STORJ,"$145,321,354.84",2023-04-30,186
ELONDogelon Mars,ELON,"$142,171,459.31",2023-04-30,187
KEEPKeep Network,KEEP,"$140,329,404.97",2023-04-30,188
STGStargate Finance,STG,"$138,798,115.50",2023-04-30,189
ILVIlluvium,ILV,"$137,647,559.96",2023-04-30,190
ABBCABBC Coin,ABBC,"$137,516,313.15",2023-04-30,191
UMAUMA,UMA,"$135,924,191.22",2023-04-30,192
MULTIMultichain,MULTI,"$134,453,514.92",2023-04-30,193
ZENHorizen,ZEN,"$132,688,424.95",2023-04-30,194
ANTAragon,ANT,"$130,510,908.66",2023-04-30,195
SCRTSecret,SCRT,"$127,248,437.93",2023-04-30,196
AXLAxelar,AXL,"$127,249,850.07",2023-04-30,197
LSKLisk,LSK,"$124,026,378.89",2023-04-30,198
COCOSCocos-BCX,COCOS,"$123,307,863.97",2023-04-30,199
RIFRSK Infrastructure Framework,RIF,"$119,532,912.13",2023-04-30,200
BTCBitcoin,BTC,"$527,773,175,252.01",2023-05-31,1
ETHEthereum,ETH,"$225,361,512,775.62",2023-05-31,2
USDTTether,USDT,"$83,212,070,951.07",2023-05-31,3
BNBBNB,BNB,"$47,827,181,093.41",2023-05-31,4
USDCUSD Coin,USDC,"$28,885,048,840.78",2023-05-31,5
XRPXRP,XRP,"$26,895,488,013.22",2023-05-31,6
ADACardano,ADA,"$13,060,569,781.48",2023-05-31,7
DOGEDogecoin,DOGE,"$10,002,232,100.72",2023-05-31,8
MATICPolygon,MATIC,"$8,289,532,128.86",2023-05-31,9
SOLSolana,SOL,"$8,258,826,163.35",2023-05-31,10
TRXTRON,TRX,"$6,792,581,068.08",2023-05-31,11
LTCLitecoin,LTC,"$6,613,403,720.53",2023-05-31,12
DOTPolkadot,DOT,"$6,326,488,643.43",2023-05-31,13
BUSDBinance USD,BUSD,"$5,196,901,761.20",2023-05-31,14
SHIBShiba Inu,SHIB,"$5,041,620,423.32",2023-05-31,15
AVAXAvalanche,AVAX,"$4,857,252,368.30",2023-05-31,16
DAIDai,DAI,"$4,815,622,974.92",2023-05-31,17
WBTCWrapped Bitcoin,WBTC,"$4,260,320,885.25",2023-05-31,18
ATOMCosmos,ATOM,"$3,626,963,502.22",2023-05-31,19
LINKChainlink,LINK,"$3,350,857,085.96",2023-05-31,20
LEOUNUS SED LEO,LEO,"$3,247,837,504.61",2023-05-31,21
UNIUniswap,UNI,"$2,899,972,492.03",2023-05-31,22
OKBOKB,OKB,"$2,750,080,453.55",2023-05-31,23
XMRMonero,XMR,"$2,671,007,674.28",2023-05-31,24
ETCEthereum Classic,ETC,"$2,542,822,251.41",2023-05-31,25
XLMStellar,XLM,"$2,483,002,999.53",2023-05-31,26
TONToncoin,TON,"$2,249,023,659.76",2023-05-31,27
BCHBitcoin Cash,BCH,"$2,198,151,401.36",2023-05-31,28
TUSDTrueUSD,TUSD,"$2,048,787,188.78",2023-05-31,29
ICPInternet Computer,ICP,"$2,042,929,391.96",2023-05-31,30
FILFilecoin,FIL,"$2,004,538,409.73",2023-05-31,31
LDOLido DAO,LDO,"$1,838,689,794.09",2023-05-31,32
APTAptos,APT,"$1,663,203,557.48",2023-05-31,33
HBARHedera,HBAR,"$1,615,183,878.52",2023-05-31,34
CROCronos,CRO,"$1,504,385,117.80",2023-05-31,35
VETVeChain,VET,"$1,479,118,280.47",2023-05-31,36
ARBArbitrum,ARB,"$1,481,333,839.42",2023-05-31,37
NEARNEAR Protocol,NEAR,"$1,426,708,170.77",2023-05-31,38
QNTQuant,QNT,"$1,408,165,085.01",2023-05-31,39
GRTThe Graph,GRT,"$1,199,724,155.03",2023-05-31,40
APEApeCoin,APE,"$1,161,195,988.41",2023-05-31,41
ALGOAlgorand,ALGO,"$1,069,771,852.18",2023-05-31,42
USDPPax Dollar,USDP,"$1,024,605,377.16",2023-05-31,43
SANDThe Sandbox,SAND,"$986,037,084.94",2023-05-31,44
EOSEOS,EOS,"$974,151,104.24",2023-05-31,45
RPLRocket Pool,RPL,"$944,337,178.71",2023-05-31,46
EGLDMultiversX,EGLD,"$939,941,406.26",2023-05-31,47
BITBitDAO,BIT,"$929,417,439.84",2023-05-31,48
RNDRRender Token,RNDR,"$925,963,180.49",2023-05-31,49
AAVEAave,AAVE,"$920,558,257.60",2023-05-31,50
OPOptimism,OP,"$892,700,297.82",2023-05-31,51
FTMFantom,FTM,"$872,661,816.55",2023-05-31,52
MANADecentraland,MANA,"$870,593,705.33",2023-05-31,53
XTZTezos,XTZ,"$850,311,370.32",2023-05-31,54
THETATheta Network,THETA,"$834,981,907.57",2023-05-31,55
STXStacks,STX,"$829,896,945.73",2023-05-31,56
CFXConflux,CFX,"$828,313,924.88",2023-05-31,57
AXSAxie Infinity,AXS,"$803,460,910.54",2023-05-31,58
FLOWFlow,FLOW,"$750,125,416.32",2023-05-31,59
USDDUSDD,USDD,"$741,600,323.22",2023-05-31,60
NEONeo,NEO,"$741,427,972.53",2023-05-31,61
KCSKuCoin Token,KCS,"$714,196,533.82",2023-05-31,62
CHZChiliz,CHZ,"$690,823,280.86",2023-05-31,63
CRVCurve DAO Token,CRV,"$670,113,402.44",2023-05-31,64
IMXImmutable,IMX,"$665,284,357.84",2023-05-31,65
BSVBitcoin SV,BSV,"$632,896,709.70",2023-05-31,66
MKRMaker,MKR,"$621,348,729.98",2023-05-31,67
SNXSynthetix,SNX,"$605,313,923.71",2023-05-31,68
INJInjective,INJ,"$581,101,318.27",2023-05-31,69
KLAYKlaytn,KLAY,"$574,676,076.44",2023-05-31,70
GUSDGemini Dollar,GUSD,"$570,119,651.13",2023-05-31,71
KAVAKava,KAVA,"$566,080,106.10",2023-05-31,72
BTTBitTorrent(New),BTT,"$564,429,530.47",2023-05-31,73
MIOTAIOTA,MIOTA,"$558,268,375.93",2023-05-31,74
CSPRCasper,CSPR,"$524,957,252.83",2023-05-31,75
ZECZcash,ZEC,"$525,961,803.70",2023-05-31,76
PAXGPAX Gold,PAXG,"$518,970,100.11",2023-05-31,77
SUISui,SUI,"$514,756,871.36",2023-05-31,78
XDCXDC Network,XDC,"$507,517,818.60",2023-05-31,79
HTHuobi Token,HT,"$501,069,255.04",2023-05-31,80
LUNCTerra Classic,LUNC,"$495,546,078.31",2023-05-31,81
PEPEPepe,PEPE,"$494,512,603.37",2023-05-31,82
MINAMina,MINA,"$491,483,139.24",2023-05-31,83
XECeCash,XEC,"$475,355,087.80",2023-05-31,84
DASHDash,DASH,"$473,226,622.49",2023-05-31,85
GMXGMX,GMX,"$472,944,462.97",2023-05-31,86
FXSFrax Share,FXS,"$472,104,444.89",2023-05-31,87
GTGateToken,GT,"$449,786,988.12",2023-05-31,88
TWTTrust Wallet Token,TWT,"$448,957,437.66",2023-05-31,89
FLRFlare,FLR,"$385,890,307.93",2023-05-31,90
NEXONexo,NEXO,"$380,586,430.97",2023-05-31,91
WOOWOO Network,WOO,"$377,635,654.35",2023-05-31,92
RUNETHORChain,RUNE,"$372,978,070.75",2023-05-31,93
LRCLoopring,LRC,"$371,049,880.62",2023-05-31,94
AGIXSingularityNET,AGIX,"$367,816,085.33",2023-05-31,95
ZILZilliqa,ZIL,"$362,511,473.04",2023-05-31,96
GCRGlobal Currency Reserve,GCR,"$315,010,821.37",2023-05-31,97
MASKMask Network,MASK,"$351,694,700.24",2023-05-31,98
ARAWARAW,ARAW,"$382,869,777.51",2023-05-31,99
CAKEPancakeSwap,CAKE,"$329,158,963.69",2023-05-31,100
CVXConvex Finance,CVX,"$324,931,022.29",2023-05-31,101
ENJEnjin Coin,ENJ,"$324,283,999.49",2023-05-31,102
DYDXdYdX,DYDX,"$318,459,395.91",2023-05-31,103
BATBasic Attention Token,BAT,"$317,553,641.94",2023-05-31,104
MXMX TOKEN,MX,"$314,922,351.73",2023-05-31,105
1INCH1inch Network,1INCH,"$311,021,241.15",2023-05-31,106
FLOKIFLOKI,FLOKI,"$304,217,254.28",2023-05-31,107
GNOGnosis,GNO,"$298,672,988.37",2023-05-31,108
ROSEOasis Network,ROSE,"$298,135,490.08",2023-05-31,109
XEMNEM,XEM,"$295,459,816.84",2023-05-31,110
ENSEthereum Name Service,ENS,"$285,489,226.92",2023-05-31,111
QTUMQtum,QTUM,"$274,742,658.62",2023-05-31,112
OSMOOsmosis,OSMO,"$272,631,368.35",2023-05-31,113
HOTHolo,HOT,"$271,025,539.21",2023-05-31,114
COMPCompound,COMP,"$268,012,118.95",2023-05-31,115
ESCEEscroco Emerald,ESCE,"$309,756,484.61",2023-05-31,116
RVNRavencoin,RVN,"$260,607,530.18",2023-05-31,117
BALBalancer,BAL,"$259,254,405.66",2023-05-31,118
XCHChia,XCH,"$255,547,573.16",2023-05-31,119
ANKRAnkr,ANKR,"$254,895,712.69",2023-05-31,120
TFUELTheta Fuel,TFUEL,"$251,423,241.74",2023-05-31,121
CELOCelo,CELO,"$250,636,128.72",2023-05-31,122
AUDIOAudius,AUDIO,"$247,895,081.27",2023-05-31,123
CNNCCannation,CNNC,"$203,348,966.43",2023-05-31,124
DCRDecred,DCR,"$237,078,963.10",2023-05-31,125
SSVssv.network,SSV,"$235,423,131.93",2023-05-31,126
SXPSolar,SXP,"$235,968,822.55",2023-05-31,127
LUNATerra,LUNA,"$232,679,324.62",2023-05-31,128
BLURBlur,BLUR,"$230,702,974.11",2023-05-31,129
ICXICON,ICX,"$229,596,610.01",2023-05-31,130
OCEANOcean Protocol,OCEAN,"$229,738,895.74",2023-05-31,131
KSMKusama,KSM,"$224,275,777.62",2023-05-31,132
GMTSTEPN,GMT,"$222,091,962.18",2023-05-31,133
ARArweave,AR,"$219,834,600.28",2023-05-31,134
BTGBitcoin Gold,BTG,"$218,697,336.03",2023-05-31,135
TThreshold,T,"$218,771,725.94",2023-05-31,136
ASTRAstar,ASTR,"$218,068,273.10",2023-05-31,137
IOTXIoTeX,IOTX,"$216,940,375.84",2023-05-31,138
JASMYJasmyCoin,JASMY,"$217,181,670.78",2023-05-31,139
FETFetch.ai,FET,"$216,493,428.81",2023-05-31,140
YFIyearn.finance,YFI,"$214,294,493.85",2023-05-31,141
ETHWEthereumPoW,ETHW,"$208,479,525.82",2023-05-31,142
GLMGolem,GLM,"$205,545,888.11",2023-05-31,143
MAGICMAGIC,MAGIC,"$206,332,776.69",2023-05-31,144
GALAGala,GALA,"$205,406,850.46",2023-05-31,145
JSTJUST,JST,"$201,541,008.41",2023-05-31,146
HNTHelium,HNT,"$197,523,572.85",2023-05-31,147
ONTOntology,ONT,"$194,936,194.63",2023-05-31,148
SUSHISushiSwap,SUSHI,"$193,467,398.47",2023-05-31,149
EDUOpen Campus,EDU,"$193,192,487.43",2023-05-31,150
WAVESWaves,WAVES,"$192,176,422.57",2023-05-31,151
ONEHarmony,ONE,"$190,937,948.26",2023-05-31,152
ZRX0x Protocol,ZRX,"$190,947,820.22",2023-05-31,153
BONEBone ShibaSwap,BONE,"$188,460,364.44",2023-05-31,154
ELFaelf,ELF,"$181,751,194.85",2023-05-31,155
ACHAlchemy Pay,ACH,"$181,957,056.10",2023-05-31,156
GLMRMoonbeam,GLMR,"$179,862,661.19",2023-05-31,157
WAXPWAX,WAXP,"$175,526,490.95",2023-05-31,158
BANDBand Protocol,BAND,"$174,358,612.51",2023-05-31,159
KDAKadena,KDA,"$172,717,436.94",2023-05-31,160
IOSTIOST,IOST,"$171,551,595.68",2023-05-31,161
SCSiacoin,SC,"$171,192,549.84",2023-05-31,162
HIVEHive,HIVE,"$169,281,013.65",2023-05-31,163
ILVIlluvium,ILV,"$165,674,671.55",2023-05-31,164
DAODAO Maker,DAO,"$162,804,696.65",2023-05-31,165
FLUXFlux,FLUX,"$162,182,867.33",2023-05-31,166
BICOBiconomy,BICO,"$154,287,539.20",2023-05-31,167
ABBCABBC Coin,ABBC,"$154,163,717.84",2023-05-31,168
BORABORA,BORA,"$151,674,808.83",2023-05-31,169
SFPSafePal,SFP,"$152,104,333.44",2023-05-31,170
IDSPACE ID,ID,"$149,365,603.79",2023-05-31,171
CELRCeler Network,CELR,"$148,991,123.59",2023-05-31,172
SKLSKALE,SKL,"$147,914,729.38",2023-05-31,173
CKBNervos Network,CKB,"$146,866,104.83",2023-05-31,174
RSRReserve Rights,RSR,"$143,873,124.89",2023-05-31,175
TOMOTomoChain,TOMO,"$144,086,379.25",2023-05-31,176
BNXBinaryX,BNX,"$142,468,335.00",2023-05-31,177
JOEJOE,JOE,"$141,624,381.12",2023-05-31,178
ANTAragon,ANT,"$140,635,704.50",2023-05-31,179
LPTLivepeer,LPT,"$138,993,283.54",2023-05-31,180
UMAUMA,UMA,"$137,870,489.69",2023-05-31,181
STGStargate Finance,STG,"$133,877,898.14",2023-05-31,182
CTSICartesi,CTSI,"$134,717,193.16",2023-05-31,183
USTCTerraClassicUSD,USTC,"$132,174,462.97",2023-05-31,184
MOBMobileCoin,MOB,"$124,336,590.48",2023-05-31,185
DGBDigiByte,DGB,"$123,809,454.99",2023-05-31,186
LINALinear Finance,LINA,"$123,882,737.35",2023-05-31,187
COCOSCocos-BCX,COCOS,"$121,938,552.00",2023-05-31,188
AXLAxelar,AXL,"$121,554,704.16",2023-05-31,189
CORECore,CORE,"$118,430,140.49",2023-05-31,190
STORJStorj,STORJ,"$117,110,147.80",2023-05-31,191
EVEREverscale,EVER,"$113,653,333.45",2023-05-31,192
RIFRootstock Infrastructure Framework,RIF,"$112,793,601.76",2023-05-31,193
BRISEBitgert,BRISE,"$113,178,848.10",2023-05-31,194
ELONDogelon Mars,ELON,"$111,163,828.40",2023-05-31,195
ZENHorizen,ZEN,"$110,897,936.29",2023-05-31,196
KNCKyber Network Crystal v2,KNC,"$110,920,919.04",2023-05-31,197
RLCiExec RLC,RLC,"$109,958,592.00",2023-05-31,198
AMPAmp,AMP,"$109,411,152.63",2023-05-31,199
LQTYLiquity,LQTY,"$109,209,413.06",2023-05-31,200
BTCBitcoin,BTC,"$591,758,288,455.82",2023-06-30,1
ETHEthereum,ETH,"$232,408,283,870.41",2023-06-30,2
USDTTether,USDT,"$83,384,488,052.59",2023-06-30,3
BNBBNB,BNB,"$37,461,938,068.72",2023-06-30,4
USDCUSD Coin,USDC,"$27,448,649,684.09",2023-06-30,5
XRPXRP,XRP,"$24,770,487,291.00",2023-06-30,6
ADACardano,ADA,"$10,027,878,304.91",2023-06-30,7
DOGEDogecoin,DOGE,"$9,306,051,700.07",2023-06-30,8
LTCLitecoin,LTC,"$7,924,370,664.93",2023-06-30,9
SOLSolana,SOL,"$7,560,904,894.87",2023-06-30,10
TRXTRON,TRX,"$6,852,576,059.98",2023-06-30,11
DOTPolkadot,DOT,"$6,207,591,448.40",2023-06-30,12
MATICPolygon,MATIC,"$6,160,306,599.97",2023-06-30,13
BCHBitcoin Cash,BCH,"$5,928,233,354.29",2023-06-30,14
WBTCWrapped Bitcoin,WBTC,"$4,783,925,719.87",2023-06-30,15
TONToncoin,TON,"$4,671,835,065.71",2023-06-30,16
DAIDai,DAI,"$4,654,529,275.04",2023-06-30,17
AVAXAvalanche,AVAX,"$4,493,518,027.00",2023-06-30,18
SHIBShiba Inu,SHIB,"$4,455,211,871.02",2023-06-30,19
BUSDBinance USD,BUSD,"$4,136,168,444.51",2023-06-30,20
LEOUNUS SED LEO,LEO,"$3,681,322,966.67",2023-06-30,21
LINKChainlink,LINK,"$3,394,578,955.74",2023-06-30,22
ATOMCosmos,ATOM,"$3,219,361,725.76",2023-06-30,23
XMRMonero,XMR,"$3,079,338,664.61",2023-06-30,24
TUSDTrueUSD,TUSD,"$3,055,341,950.13",2023-06-30,25
UNIUniswap,UNI,"$3,047,308,203.15",2023-06-30,26
ETCEthereum Classic,ETC,"$2,970,988,548.70",2023-06-30,27
XLMStellar,XLM,"$2,991,496,037.36",2023-06-30,28
OKBOKB,OKB,"$2,674,791,472.74",2023-06-30,29
LDOLido DAO,LDO,"$1,805,739,083.10",2023-06-30,30
ICPInternet Computer,ICP,"$1,792,089,149.03",2023-06-30,31
FILFilecoin,FIL,"$1,711,151,495.53",2023-06-30,32
HBARHedera,HBAR,"$1,630,953,153.62",2023-06-30,33
APTAptos,APT,"$1,513,750,620.27",2023-06-30,34
ARBArbitrum,ARB,"$1,478,957,809.75",2023-06-30,35
VETVeChain,VET,"$1,431,785,847.65",2023-06-30,36
CROCronos,CRO,"$1,417,699,350.63",2023-06-30,37
QNTQuant,QNT,"$1,301,163,891.43",2023-06-30,38
NEARNEAR Protocol,NEAR,"$1,282,105,777.95",2023-06-30,39
AAVEAave,AAVE,"$1,018,077,976.32",2023-06-30,40
USDPPax Dollar,USDP,"$984,566,475.30",2023-06-30,41
STXStacks,STX,"$963,089,910.02",2023-06-30,42
GRTThe Graph,GRT,"$954,379,891.99",2023-06-30,43
ALGOAlgorand,ALGO,"$897,396,977.25",2023-06-30,44
BSVBitcoin SV,BSV,"$830,014,236.34",2023-06-30,45
EGLDMultiversX,EGLD,"$893,651,049.85",2023-06-30,46
OPOptimism,OP,"$858,253,251.10",2023-06-30,47
FTMFantom,FTM,"$851,479,581.74",2023-06-30,48
EOSEOS,EOS,"$822,479,546.24",2023-06-30,49
APEApeCoin,APE,"$820,338,454.74",2023-06-30,50
MKRMaker,MKR,"$812,158,917.40",2023-06-30,51
SANDThe Sandbox,SAND,"$782,767,756.01",2023-06-30,52
XECeCash,XEC,"$774,059,522.65",2023-06-30,53
IMXImmutable,IMX,"$772,718,450.77",2023-06-30,54
XTZTezos,XTZ,"$760,427,199.00",2023-06-30,55
RNDRRender Token,RNDR,"$751,063,286.34",2023-06-30,56
RPLRocket Pool,RPL,"$752,412,111.45",2023-06-30,57
USDDUSDD,USDD,"$738,161,414.42",2023-06-30,58
MANADecentraland,MANA,"$728,409,717.79",2023-06-30,59
BITBitDAO,BIT,"$731,051,667.67",2023-06-30,60
THETATheta Network,THETA,"$729,920,588.42",2023-06-30,61
AXSAxie Infinity,AXS,"$708,568,224.00",2023-06-30,62
NEONeo,NEO,"$675,082,398.56",2023-06-30,63
CRVCurve DAO Token,CRV,"$658,883,443.61",2023-06-30,64
INJInjective,INJ,"$643,035,722.26",2023-06-30,65
KCSKuCoin Token,KCS,"$637,848,155.70",2023-06-30,66
PEPEPepe,PEPE,"$640,449,781.73",2023-06-30,67
SNXSynthetix,SNX,"$606,737,510.02",2023-06-30,68
CFXConflux,CFX,"$601,952,487.39",2023-06-30,69
KAVAKava,KAVA,"$582,561,751.13",2023-06-30,70
GUSDGemini Dollar,GUSD,"$563,742,056.62",2023-06-30,71
FLOWFlow,FLOW,"$562,275,562.76",2023-06-30,72
ZECZcash,ZEC,"$552,107,732.01",2023-06-30,73
GALAGala,GALA,"$531,502,403.30",2023-06-30,74
CHZChiliz,CHZ,"$530,213,084.30",2023-06-30,75
KLAYKlaytn,KLAY,"$515,823,924.20",2023-06-30,76
LUNCTerra Classic,LUNC,"$509,173,539.75",2023-06-30,77
MIOTAIOTA,MIOTA,"$506,621,644.64",2023-06-30,78
GMXGMX,GMX,"$492,263,605.72",2023-06-30,79
PAXGPAX Gold,PAXG,"$483,478,950.95",2023-06-30,80
XAUTTether Gold,XAUT,"$473,945,802.05",2023-06-30,81
MINAMina,MINA,"$450,459,424.36",2023-06-30,82
BTTBitTorrent(New),BTT,"$452,620,092.55",2023-06-30,83
HTHuobi Token,HT,"$447,385,550.14",2023-06-30,84
XDCXDC Network,XDC,"$439,116,687.77",2023-06-30,85
DASHDash,DASH,"$427,895,738.30",2023-06-30,86
COMPCompound,COMP,"$432,571,013.46",2023-06-30,87
CSPRCasper,CSPR,"$425,870,516.93",2023-06-30,88
FXSFrax Share,FXS,"$423,610,260.41",2023-06-30,89
GTGateToken,GT,"$421,144,325.93",2023-06-30,90
WOOWOO Network,WOO,"$396,120,545.48",2023-06-30,91
SUISui,SUI,"$401,687,457.42",2023-06-30,92
TWTTrust Wallet Token,TWT,"$367,428,207.01",2023-06-30,93
NEXONexo,NEXO,"$360,498,803.23",2023-06-30,94
RUNETHORChain,RUNE,"$342,768,472.26",2023-06-30,95
ZILZilliqa,ZIL,"$333,056,132.98",2023-06-30,96
CAKEPancakeSwap,CAKE,"$327,954,740.86",2023-06-30,97
DYDXdYdX,DYDX,"$322,766,225.20",2023-06-30,98
LRCLoopring,LRC,"$308,048,773.83",2023-06-30,99
GNOGnosis,GNO,"$305,351,390.18",2023-06-30,100
1INCH1inch Network,1INCH,"$299,461,321.11",2023-06-30,101
ENJEnjin Coin,ENJ,"$297,198,643.78",2023-06-30,102
BATBasic Attention Token,BAT,"$296,684,571.89",2023-06-30,103
CVXConvex Finance,CVX,"$295,203,250.35",2023-06-30,104
AGIXSingularityNET,AGIX,"$290,755,071.41",2023-06-30,105
QTUMQtum,QTUM,"$280,261,181.13",2023-06-30,106
ROSEOasis Network,ROSE,"$283,362,684.74",2023-06-30,107
MASKMask Network,MASK,"$282,144,516.32",2023-06-30,108
FLRFlare,FLR,"$277,397,286.90",2023-06-30,109
CNTCenturion,CNT,"$238,298,977.23",2023-06-30,110
XCHChia,XCH,"$270,912,943.87",2023-06-30,111
FLOKIFLOKI,FLOKI,"$269,573,753.50",2023-06-30,112
MXMX TOKEN,MX,"$269,165,753.25",2023-06-30,113
ENSEthereum Name Service,ENS,"$265,085,710.17",2023-06-30,114
