,Period No.,Pair No.,Round Trip No.,Start Date,End Date,crypto 1,crypto 2,crypto 1 return,crypto 2 return,crypto 1 Long/Short,crypto 2 Long/Short,Quantity,Total Return
302,13,27,1,2021-01-06,2021-02-15,CRYPTO:BTGUSD,CRYPTO:MKRUSD,2.630695570937194,-1.4073980102234254,1,-1,0.0131108204626558,0.5086660956803443
303,13,28,1,2021-01-14,2021-03-01,CRYPTO:OCEANUSD,CRYPTO:RENUSD,1.1493768894099985,-1.4144915431196496,1,-1,1.3779073855227857,-0.7745779443936098
304,13,29,1,2021-01-02,2021-01-04,CRYPTO:ZILUSD,CRYPTO:TFUELUSD,-0.0325717649400296,0.2315813053851708,1,-1,2.3760354358801576,0.2290527268297331
305,13,29,2,2021-01-18,2021-01-23,CRYPTO:ZILUSD,CRYPTO:TFUELUSD,0.1354597234484698,0.0498220052458964,-1,1,2.3760354358801576,0.1927335052978872
306,13,29,3,2021-02-08,2021-02-09,CRYPTO:ZILUSD,CRYPTO:TFUELUSD,0.3219330047691651,-0.0605608900294325,1,-1,2.3760354358801576,0.2307255749471657
307,13,29,4,2021-02-13,2021-02-14,CRYPTO:ZILUSD,CRYPTO:TFUELUSD,0.1009746439065171,0.0661055733927347,-1,1,2.3760354358801576,0.1695002025358516
308,13,29,5,2021-02-19,2021-03-01,CRYPTO:ZILUSD,CRYPTO:TFUELUSD,-0.2260675822360459,-0.2988305791568453,1,-1,2.3760354358801576,-0.5364989880227308
309,13,30,1,2021-01-09,2021-03-01,CRYPTO:BTGUSD,CRYPTO:EOSUSD,-1.0476258998114591,0.0220543635698373,-1,1,2.55181054768949,-1.2266344679387935
310,13,31,1,2021-01-08,2021-03-01,CRYPTO:HBARUSD,CRYPTO:DAIUSD,-1.0510549452265696,0.0014594191511778,-1,1,0.3450701411716245,-0.3131393002461649
311,13,32,1,2021-01-01,2021-03-01,CRYPTO:DOGEUSD,CRYPTO:RUNEUSD,-8.005328596802842,3.030820246509077,-1,1,0.0014774460011074,-10.425647825106632
312,13,33,1,2021-01-03,2021-03-01,CRYPTO:REPUSD,CRYPTO:ADAUSD,0.8041958041958042,-5.271228650457455,1,-1,73.09944140417993,-4.0824180894045305
313,13,34,1,2021-01-07,2021-03-01,CRYPTO:TRXUSD,CRYPTO:MANAUSD,0.5451286853747537,-1.013481056790889,1,-1,0.2467150454344443,-0.4901025280402271
314,13,35,1,2021-01-11,2021-02-15,CRYPTO:BTGUSD,CRYPTO:ZENUSD,1.7735858237703257,-1.146030936420713,1,-1,0.5216727638047384,0.601275113175545
315,13,35,2,2021-02-17,2021-02-24,CRYPTO:BTGUSD,CRYPTO:ZENUSD,0.0603644917147108,0.2899079168428511,1,-1,0.5216727638047384,0.3804964062848009
316,13,36,1,2021-01-07,2021-03-01,CRYPTO:MANAUSD,CRYPTO:TRXUSD,-1.013481056790889,0.5451286853747537,-1,1,3.3545321038076947,-0.6368938280962133
317,13,37,1,2021-01-05,2021-03-01,CRYPTO:MKRUSD,CRYPTO:BTGUSD,-1.828958390567276,2.039510581431012,-1,1,42.46757462841058,-1.0639399007651211
318,13,38,1,2021-01-03,2021-02-10,CRYPTO:BTGUSD,CRYPTO:BCHUSD,0.6023864954102451,-0.1669641520737483,1,-1,0.0264256168328281,0.3527218716774913
319,13,38,2,2021-02-14,2021-03-01,CRYPTO:BTGUSD,CRYPTO:BCHUSD,-0.037952097913869,-0.305464851391482,-1,1,0.0264256168328281,-0.2987716825560111
320,13,39,1,2021-01-10,2021-02-11,CRYPTO:EOSUSD,CRYPTO:BTGUSD,0.4991585047095734,-0.0828073403962574,1,-1,0.2483925398036826,0.3805020510094288
321,13,39,2,2021-02-14,2021-03-01,CRYPTO:EOSUSD,CRYPTO:BTGUSD,-0.2688288327206655,-0.037952097913869,1,-1,0.2483925398036826,-0.2759114555653609
322,13,40,1,2021-01-01,2021-01-07,CRYPTO:CHSBUSD,CRYPTO:ZILUSD,0.2495779619398404,0.0425797286060869,1,-1,4.022115245445945,0.271975870301968
323,13,40,2,2021-01-26,2021-03-01,CRYPTO:CHSBUSD,CRYPTO:ZILUSD,-1.3155817542439343,0.7020466065493263,-1,1,4.022115245445945,-0.9815743752602352
324,13,41,1,2021-01-02,2021-01-27,CRYPTO:SCUSD,CRYPTO:ZRXUSD,0.1097944006999125,0.6208724813613813,-1,1,0.0064164393209873,0.5631883174956703
325,13,41,2,2021-01-28,2021-02-05,CRYPTO:SCUSD,CRYPTO:ZRXUSD,-0.6247686330165712,1.600436941474988,-1,1,0.0064164393209873,0.562553319037206
326,13,41,3,2021-02-17,2021-02-23,CRYPTO:SCUSD,CRYPTO:ZRXUSD,0.1185999159158168,0.0083602420635224,-1,1,0.0064164393209873,0.1373621552908259
327,13,42,1,2021-01-10,2021-02-08,CRYPTO:EOSUSD,CRYPTO:ETCUSD,0.1736662464466627,0.2533058560879272,1,-1,0.3450549350277552,0.4377057622992077
328,13,42,2,2021-02-13,2021-03-01,CRYPTO:EOSUSD,CRYPTO:ETCUSD,-0.3336639806822923,0.3325002975127931,1,-1,0.3450549350277552,0.0123817455530229
329,13,43,1,2021-01-18,2021-01-29,CRYPTO:ICXUSD,CRYPTO:SCUSD,-0.0773176554939891,0.527864238410596,-1,1,109.40466962541068,0.3474719558353015
330,13,43,2,2021-02-02,2021-02-10,CRYPTO:ICXUSD,CRYPTO:SCUSD,0.558852759835569,-0.1687722908093276,1,-1,109.40466962541068,0.319613213152548
331,13,43,3,2021-02-15,2021-03-01,CRYPTO:ICXUSD,CRYPTO:SCUSD,0.0541790879377603,-0.1388066392942266,-1,1,109.40466962541068,-0.0547372594705815
332,13,44,1,2021-01-02,2021-01-17,CRYPTO:ZRXUSD,CRYPTO:SCUSD,0.6454588287464313,-0.0154177602799649,1,-1,121.204047590559,0.4903942813272037
333,13,44,2,2021-01-29,2021-02-05,CRYPTO:ZRXUSD,CRYPTO:SCUSD,1.651762864540406,-0.2591701613514949,1,-1,121.204047590559,1.016613179826456
334,13,44,3,2021-02-05,2021-02-18,CRYPTO:ZRXUSD,CRYPTO:SCUSD,-0.0113838362083851,0.4406196213425128,-1,1,121.204047590559,0.3517949028959454
335,13,44,4,2021-02-23,2021-03-01,CRYPTO:ZRXUSD,CRYPTO:SCUSD,0.138419830276846,-0.0460157126823792,-1,1,121.204047590559,0.1104856838270108
336,14,1,1,2021-03-01,2021-04-29,CRYPTO:AAVEUSD,CRYPTO:ADAUSD,0.1383543061620984,-0.007908301943533,1,-1,465.6807085522761,0.0982367184208674
337,14,2,1,2021-03-01,2021-04-29,CRYPTO:ZRXUSD,CRYPTO:MATICUSD,0.2300545299513776,-2.5715380131234484,1,-1,9.361009306854678,-3.0827294900421336
338,14,3,1,2021-03-01,2021-04-29,CRYPTO:AAVEUSD,CRYPTO:MATICUSD,0.1383543061620984,-2.5715380131234484,1,-1,3082.289398422311,-3.3329047058745283
339,14,4,1,2021-03-01,2021-04-29,CRYPTO:MATICUSD,CRYPTO:AAVEUSD,-2.5715380131234484,0.1383543061620984,-1,1,0.0002038197614204,-3.8446456934068807
340,14,5,1,2021-04-27,2021-04-29,CRYPTO:DAIUSD,CRYPTO:WAVESUSD,0.0002915335463258,-0.1117201409148278,-1,-1,0.0021073332962384,-0.0087661627090449
341,14,6,1,2021-04-15,2021-04-29,CRYPTO:DAIUSD,CRYPTO:XMRUSD,0.0001877191721183,-0.1846980255516841,-1,-1,0.0001334658075832,-0.015851196509943
342,14,7,1,2021-03-10,2021-04-29,CRYPTO:DAIUSD,CRYPTO:THETAUSD,-0.0009246458606353,-0.6788529091573936,-1,-1,0.0065224688245973,-0.056930694263619
343,14,8,1,2021-04-16,2021-04-29,CRYPTO:DAIUSD,CRYPTO:BCHUSD,-0.0011468153627265,0.2031494544125033,-1,-1,5.183810020323997e-05,0.0198445089708368
344,14,9,1,2021-03-19,2021-04-29,CRYPTO:DAIUSD,CRYPTO:KSMUSD,-0.0002837094814911,-0.0008069974488467,-1,-1,0.0001002026386366,-0.0006061722301236
345,14,10,1,2021-04-06,2021-04-29,CRYPTO:DAIUSD,CRYPTO:XRPUSD,-0.0007145762562801,-0.2747167680594515,-1,-1,0.0406717008651657,-0.0248430362206844
346,14,11,1,2021-03-31,2021-04-29,CRYPTO:DAIUSD,CRYPTO:TRXUSD,-0.0012629431675574,-0.3013714800824174,-1,-1,0.4990878579156234,-0.0291985190812254
347,14,12,1,2021-04-03,2021-04-29,CRYPTO:DAIUSD,CRYPTO:RUNEUSD,-0.000428623240172,-0.5458008176647353,-1,-1,0.0042066096798779,-0.0414010018177311
348,14,13,1,2021-03-09,2021-04-29,CRYPTO:DAIUSD,CRYPTO:MANAUSD,-3.295797857738592e-05,-1.672872221102212,-1,-1,0.0773852318846089,-0.1354440812245382
349,14,14,1,2021-03-26,2021-04-29,CRYPTO:DAIUSD,CRYPTO:FILUSD,8.687880406832438e-05,-0.2032709262195895,-1,-1,0.0004199040634131,-0.0200094825444021
350,14,15,1,2021-04-16,2021-04-29,CRYPTO:DAIUSD,CRYPTO:ZECUSD,-0.0011468153627265,0.1511031901378731,-1,-1,0.0001754221123807,0.0115220883470036
351,14,16,1,2021-03-05,2021-03-15,CRYPTO:QTUMUSD,CRYPTO:ALGOUSD,0.0958219119034893,0.1329343913700844,-1,1,4.469843739648585,0.2226317066896296
352,14,16,2,2021-03-22,2021-04-29,CRYPTO:QTUMUSD,CRYPTO:ALGOUSD,-1.1755393756127033,0.1989924910221345,-1,1,4.469843739648585,-1.1693450434953017
353,14,17,1,2021-03-03,2021-03-05,CRYPTO:ALGOUSD,CRYPTO:QTUMUSD,0.1070290593347721,0.2268643743394016,-1,1,0.2100783988307815,0.331048970485054
354,14,17,2,2021-03-05,2021-03-14,CRYPTO:ALGOUSD,CRYPTO:QTUMUSD,0.0610456572455619,0.1128332203069452,1,-1,0.2100783988307815,0.1808326379088432
355,14,17,3,2021-03-23,2021-04-29,CRYPTO:ALGOUSD,CRYPTO:QTUMUSD,0.1897768819025758,-1.0319979754125024,1,-1,0.2100783988307815,-1.0121674458352152
356,14,18,1,2021-03-01,2021-03-20,CRYPTO:BNBUSD,CRYPTO:IOSTUSD,-0.0363070853820912,0.6044417716349584,-1,1,4733.283872479513,0.4749249747637874
357,14,18,2,2021-03-30,2021-04-29,CRYPTO:BNBUSD,CRYPTO:IOSTUSD,-0.9275950002790893,0.13224585417658,-1,1,4733.283872479513,-0.904703138249078
358,14,19,1,2021-03-01,2021-03-04,CRYPTO:IOSTUSD,CRYPTO:BNBUSD,0.1425489549430973,0.0998473750431151,1,-1,0.0001878330988637,0.2386602025721971
359,14,19,2,2021-03-09,2021-03-20,CRYPTO:IOSTUSD,CRYPTO:BNBUSD,0.3657665775215395,0.0995451511563066,1,-1,0.0001878330988637,0.4447346545458017
360,14,19,3,2021-03-20,2021-03-22,CRYPTO:IOSTUSD,CRYPTO:BNBUSD,0.2452993625833973,-0.0349286825516536,-1,1,0.0001878330988637,0.2468273663295969
361,14,19,4,2021-04-01,2021-04-29,CRYPTO:IOSTUSD,CRYPTO:BNBUSD,0.108752175341944,-0.7935140444610254,1,-1,0.0001878330988637,-0.7481059186646988
362,14,20,1,2021-04-07,2021-04-27,CRYPTO:OKBUSD,CRYPTO:FTMUSD,0.0160395160395161,0.2720479547798062,-1,1,25.15710464554269,0.2196186981497666
363,14,21,1,2021-03-03,2021-04-29,CRYPTO:RENUSD,CRYPTO:MANAUSD,-0.2477465417224453,-3.181430328573886,1,-1,4.0993498893724505,-3.784944541380971
364,14,22,1,2021-04-05,2021-04-29,CRYPTO:BTGUSD,CRYPTO:BNBUSD,-0.8492444481990307,0.6310004791945418,-1,1,0.0968741744814423,-0.4268274288948644
365,14,23,1,2021-03-03,2021-04-29,CRYPTO:MANAUSD,CRYPTO:RENUSD,-3.181430328573886,-0.2477465417224453,-1,1,0.2245780372356035,-3.903809789203831
366,14,24,1,2021-03-31,2021-04-29,CRYPTO:BTGUSD,CRYPTO:IOSTUSD,-1.248821793544841,0.1444578582843354,-1,1,495.7444415117885,-1.375984832641172
367,14,25,1,2021-03-31,2021-04-29,CRYPTO:BTGUSD,CRYPTO:MIOTAUSD,-1.248821793544841,0.3674467702397164,-1,1,18.25658182568434,-1.1423241051979685
368,14,26,1,2021-03-04,2021-03-16,CRYPTO:OKBUSD,CRYPTO:ADAUSD,0.158340919435594,0.1234864390692858,-1,1,8.451512196709421,0.2923857807393697
369,14,26,2,2021-04-06,2021-04-29,CRYPTO:OKBUSD,CRYPTO:ADAUSD,-0.085650783325202,0.0427254495589368,-1,1,8.451512196709421,-0.0776368762290374
370,14,27,1,2021-03-31,2021-04-03,CRYPTO:BTGUSD,CRYPTO:ICXUSD,-0.0542167591681799,0.1883440844599356,1,-1,13.09858446797658,0.1368792907148757
371,14,27,2,2021-04-05,2021-04-29,CRYPTO:BTGUSD,CRYPTO:ICXUSD,-0.8492444481990307,-0.0679481467398928,-1,1,13.09858446797658,-1.0547133113470175
372,14,28,1,2021-04-04,2021-04-29,CRYPTO:MIOTAUSD,CRYPTO:BTGUSD,0.3562663075816616,-1.178714679565655,1,-1,0.0479618003400289,-0.9878808514996568
373,14,29,1,2021-03-01,2021-03-04,CRYPTO:OKBUSD,CRYPTO:MATICUSD,-0.0086858432036096,0.2059422182981329,1,-1,66.78505806403938,0.1906755262611721
374,14,29,2,2021-03-09,2021-04-29,CRYPTO:OKBUSD,CRYPTO:MATICUSD,0.1202662639145271,-1.9846288325711767,1,-1,66.78505806403938,-1.979932902217275
375,14,30,1,2021-03-03,2021-03-11,CRYPTO:ATOMUSD,CRYPTO:RENUSD,0.098514272914494,0.1171798304328424,-1,1,14.937800150722264,0.2133968352256374
376,14,30,2,2021-03-16,2021-04-29,CRYPTO:ATOMUSD,CRYPTO:RENUSD,-0.0571408841802374,-0.2319817767653758,-1,1,14.937800150722264,-0.2674293983198048
377,14,31,1,2021-04-01,2021-04-29,CRYPTO:EOSUSD,CRYPTO:ALGOUSD,-0.0554875747312815,0.0005194909441077,-1,1,1.8055312625052844,-0.077458942849872
378,14,32,1,2021-03-05,2021-03-13,CRYPTO:EOSUSD,CRYPTO:QTUMUSD,0.1586419020878708,0.0698830425756623,1,-1,0.3949315643630607,0.2439976714820617
379,14,32,2,2021-03-24,2021-04-02,CRYPTO:EOSUSD,CRYPTO:QTUMUSD,0.691960538595835,-0.4113286909649023,1,-1,0.3949315643630607,0.4233160544360682
380,14,32,3,2021-04-06,2021-04-29,CRYPTO:EOSUSD,CRYPTO:QTUMUSD,-0.1115461169025391,0.0676002581062573,1,-1,0.3949315643630607,-0.0526422794702751
381,14,33,1,2021-03-19,2021-04-29,CRYPTO:QTUMUSD,CRYPTO:RENUSD,-1.0293013510518416,-0.2371945701357466,-1,1,4.142003854349372,-1.4329059821532355
382,14,34,1,2021-03-04,2021-04-29,CRYPTO:MANAUSD,CRYPTO:ATOMUSD,-2.476352188215103,0.1810129613271272,-1,1,0.0144328638725254,-2.863159599507796
383,14,35,1,2021-03-08,2021-03-28,CRYPTO:CHSBUSD,CRYPTO:RUNEUSD,0.1252310847323159,0.0567030330364479,-1,1,0.189963611432508,0.1883639119816545
384,14,35,2,2021-03-30,2021-04-29,CRYPTO:CHSBUSD,CRYPTO:RUNEUSD,0.0178923871167919,-0.9477845477138044,1,-1,0.189963611432508,-1.0150823991852402
385,14,36,1,2021-03-04,2021-04-29,CRYPTO:ATOMUSD,CRYPTO:MANAUSD,0.1810129613271272,-2.476352188215103,1,-1,64.60761210507249,-2.7738753374446543
386,14,37,1,2021-03-01,2021-03-25,CRYPTO:OKBUSD,CRYPTO:BTGUSD,0.3181613085166385,0.0603604545143305,-1,1,0.4193258758002457,0.4320247627521938
387,14,37,2,2021-04-05,2021-04-29,CRYPTO:OKBUSD,CRYPTO:BTGUSD,0.1253652506181164,-0.8492444481990307,1,-1,0.4193258758002457,-0.7771739868657953
388,14,38,1,2021-03-08,2021-04-29,CRYPTO:BTGUSD,CRYPTO:ATOMUSD,-2.0013608147063966,0.1467807930096136,-1,1,1.0238669091280106,-2.26276190943094
389,14,39,1,2021-03-01,2021-03-04,CRYPTO:IOSTUSD,CRYPTO:ADAUSD,0.1425489549430973,0.1420787822942248,1,-1,0.036088942446444,0.2845920994556495
390,14,39,2,2021-03-17,2021-03-20,CRYPTO:IOSTUSD,CRYPTO:ADAUSD,0.5207367948837931,0.1302254219455939,1,-1,0.036088942446444,0.619822666249825
391,14,39,3,2021-03-20,2021-04-29,CRYPTO:IOSTUSD,CRYPTO:ADAUSD,0.0612729110344998,0.0896788537672972,-1,1,0.036088942446444,0.145360204304813
392,15,1,1,2021-05-01,2021-06-29,CRYPTO:ETCUSD,CRYPTO:BNTUSD,-0.2687134110917462,-0.5382153206556585,-1,1,1.871570996418532,-0.6606054265334124
393,15,2,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:DAIUSD,-7.05382065157023e-05,0.0002418101790095,1,-1,0.0033715177075082,-0.0001389595745409
394,15,3,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:WAVESUSD,-7.05382065157023e-05,0.0672242987935003,1,1,4.306775712803272e-06,-0.0001326439960284
395,15,4,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:BTCUSD,-7.05382065157023e-05,0.0746856665315112,1,1,9.26279705722114e-10,-0.0001364137195291
396,15,5,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:LTCUSD,-7.05382065157023e-05,-0.1033443412439092,1,1,2.210706692319231e-07,-0.0001484736015213
397,15,6,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:XLMUSD,-7.05382065157023e-05,-0.1914414895958447,1,1,9.165627534453288e-05,-0.0001534433793989
398,15,7,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:ETHUSD,-7.05382065157023e-05,-0.1372016440403537,1,1,2.0417718371721763e-08,-0.0001552339797427
399,15,8,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:ZILUSD,-7.05382065157023e-05,-0.2027338515862745,1,1,0.0002288462696973,-0.0001511636380578
400,15,9,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:THETAUSD,-7.05382065157023e-05,-0.2017091985208174,1,1,3.527729407452732e-06,-0.0001538728110974
401,15,10,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:XRPUSD,-7.05382065157023e-05,-0.1930362021467518,1,1,4.274168787100698e-05,-0.0001556171176117
402,15,11,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:TFUELUSD,-7.05382065157023e-05,-0.2592878214673716,1,1,0.000102281618045,-0.0001719253678869
403,15,12,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:XMRUSD,-7.05382065157023e-05,-0.141493808659989,1,1,1.5802850678733245e-07,-0.0001524975710994
404,15,13,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:ONEUSD,-7.05382065157023e-05,-0.237722957460207,1,1,0.0002390895175518,-0.0001509477159778
405,15,14,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:KSMUSD,-7.05382065157023e-05,-0.4797484337817492,1,1,8.180047822757372e-08,-0.0001736416774862
406,15,15,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:CHSBUSD,-7.05382065157023e-05,-0.1807223523444375,1,1,2.48350337145891e-05,-0.0001471372396883
407,15,16,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:AAVEUSD,-7.05382065157023e-05,-0.2773533837250613,1,1,7.115732784955696e-08,-0.0001541858530855
408,15,17,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:HBARUSD,-7.05382065157023e-05,-0.1193548010366782,1,1,0.0001061646371126,-0.0001466021345774
409,15,18,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:LEOUSD,-7.05382065157023e-05,-0.0818324197337508,1,1,3.095833127037416e-05,-0.0001541042129691
410,15,19,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:CHZUSD,-7.05382065157023e-05,0.0869150919870089,1,1,6.147475084050368e-05,-0.0001385630544232
411,15,20,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:BCHUSD,-7.05382065157023e-05,-0.1215064880299163,1,1,6.51097167533151e-08,-0.0001505713145155
412,15,21,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:FILUSD,-7.05382065157023e-05,-0.1521220100145013,1,1,2.381296055598581e-07,-0.0001466311094894
413,15,22,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:ANKRUSD,-7.05382065157023e-05,-0.1307575757575757,1,1,0.0002307861883708,-0.0001465725059587
414,15,23,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:XVGUSD,-7.05382065157023e-05,-0.2483582483582483,1,1,0.0008151707437892,-0.0001534368832384
415,15,24,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:DCRUSD,-7.05382065157023e-05,0.1356214527996584,1,1,1.6320462532519678e-07,-0.000135290523158
416,15,25,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:LINKUSD,-7.05382065157023e-05,-0.1900299281567991,1,1,9.858139357249746e-07,-0.0001501729141622
417,15,26,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:MANAUSD,-7.05382065157023e-05,-0.2257023014255599,1,1,2.776134064450389e-05,-0.0001500688124908
418,15,27,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:EGLDUSD,-7.05382065157023e-05,-0.0509945194784422,1,1,1.3797715568454577e-07,-0.000142346780692
419,15,28,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:RUNEUSD,-7.05382065157023e-05,-0.2707574679627551,1,1,2.3900343941287948e-06,-0.0001529405013576
420,15,29,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:ADAUSD,-7.05382065157023e-05,-0.1331878790633603,1,1,1.941493743269995e-05,-0.0001493267091996
421,15,30,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:ZENUSD,-7.05382065157023e-05,-0.1961777961449385,1,1,3.039465388853061e-07,-0.0001510628062282
422,15,31,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:MKRUSD,-7.05382065157023e-05,-0.2521759280534336,1,1,7.842813761218725e-09,-0.0001540027743779
423,15,32,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:ZECUSD,-7.05382065157023e-05,-0.0369488075692734,1,1,1.5412196343492138e-07,-0.0001425790250073
424,15,33,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:DASHUSD,-7.05382065157023e-05,-0.164611720162969,1,1,9.978988715903853e-08,-0.0001465171848874
425,15,34,1,2021-06-08,2021-06-29,CRYPTO:USDCUSD,CRYPTO:RENUSD,-7.05382065157023e-05,-0.2369183487702844,1,1,1.6485651616572087e-05,-0.0001450023640183
426,15,35,1,2021-05-04,2021-06-29,CRYPTO:DOGEUSD,CRYPTO:ETCUSD,-0.5110744047066684,0.1828804973520608,1,-1,0.0096383617221195,-0.2530079410141859
427,15,36,1,2021-05-04,2021-06-29,CRYPTO:ETCUSD,CRYPTO:DOGEUSD,0.1828804973520608,-0.5110744047066684,-1,1,95.25097169461316,-0.2238462192276052
428,15,37,1,2021-05-22,2021-06-29,CRYPTO:CHZUSD,CRYPTO:TFUELUSD,0.0019137138093221,-0.5564343840345349,1,-1,1.4294450154814184,-0.6753638359455949
429,15,38,1,2021-05-20,2021-06-29,CRYPTO:TFUELUSD,CRYPTO:CHZUSD,-0.4852188067385417,-0.1787395578142653,-1,1,0.664706302905935,-0.715406872572795
430,15,39,1,2021-05-09,2021-05-21,CRYPTO:IOSTUSD,CRYPTO:MIOTAUSD,-0.447711127066873,0.511206432234849,1,-1,0.033625533298165,0.1506817046733621
431,15,40,1,2021-05-03,2021-05-06,CRYPTO:XVGUSD,CRYPTO:RUNEUSD,0.311769201375621,0.0166364772167093,1,-1,0.0036437025608411,0.2970253952587417
432,15,40,2,2021-05-12,2021-06-29,CRYPTO:XVGUSD,CRYPTO:RUNEUSD,-0.5896036036036036,0.6209306115760068,1,-1,0.0036437025608411,0.1153965595172561
433,15,41,1,2021-05-09,2021-05-21,CRYPTO:MIOTAUSD,CRYPTO:IOSTUSD,0.511206432234849,-0.447711127066873,-1,1,28.53875107009196,0.1702359102184364
434,15,42,1,2021-05-05,2021-05-23,CRYPTO:EOSUSD,CRYPTO:QTUMUSD,0.5062008257166823,-0.542887159286745,-1,1,0.3014227350318108,0.2138394011650912
435,15,43,1,2021-05-01,2021-06-29,CRYPTO:RUNEUSD,CRYPTO:XVGUSD,0.571523937379457,-0.5777971379847261,-1,1,258.0833650416013,0.0548357758196151
436,15,44,1,2021-06-09,2021-06-29,CRYPTO:ZRXUSD,CRYPTO:ALGOUSD,-0.2466598367960157,0.1468783542396744,1,-1,1.2847288369452572,-0.0357228520573972
437,15,45,1,2021-05-22,2021-06-29,CRYPTO:ALGOUSD,CRYPTO:ZRXUSD,0.0881328728535768,-0.2436897482137097,-1,1,0.7449229604097213,-0.1045738651540654
438,16,1,1,2021-08-13,2021-08-29,CRYPTO:EOSUSD,CRYPTO:QTUMUSD,-0.0190717312493498,0.0398530077050037,1,-1,0.3460781002435938,0.0177612358448398
439,16,2,1,2021-08-07,2021-08-29,CRYPTO:QTUMUSD,CRYPTO:EOSUSD,-0.1791484594962,0.1008716853856757,-1,1,2.7211543937522595,-0.0597297448335358
440,16,3,1,2021-08-14,2021-08-29,CRYPTO:ZENUSD,CRYPTO:MKRUSD,0.2222957649641579,0.1071072503536955,1,-1,0.0286701238065071,0.3047870929298455
441,16,4,1,2021-08-14,2021-08-29,CRYPTO:MKRUSD,CRYPTO:ZENUSD,0.1071072503536955,0.2222957649641579,-1,1,33.131332708950985,0.3019768885434844
442,16,5,1,2021-08-13,2021-08-29,CRYPTO:QTUMUSD,CRYPTO:RUNEUSD,0.0398530077050037,0.3538212600442392,-1,1,0.992493089012625,0.299840296163431
443,16,6,1,2021-08-28,2021-08-29,CRYPTO:EOSUSD,CRYPTO:WAVESUSD,0.0117101605486986,0.0207781239961358,1,-1,0.2341255218157062,0.0332575439288717
444,16,7,1,2021-08-28,2021-08-29,CRYPTO:CELOUSD,CRYPTO:UMAUSD,0.0734293541919313,-0.0176194826937264,-1,1,0.126497372893571,0.09777215153871
445,16,8,1,2021-08-13,2021-08-29,CRYPTO:QTUMUSD,CRYPTO:ZECUSD,0.0398530077050037,0.0233163230615116,-1,1,0.0810238945787749,0.0642935359938698
446,16,9,1,2021-08-13,2021-08-29,CRYPTO:ZECUSD,CRYPTO:QTUMUSD,0.0233163230615116,0.0398530077050037,1,-1,11.407863057596142,0.0636443546958437
447,16,10,1,2021-08-21,2021-08-28,CRYPTO:CELOUSD,CRYPTO:ATOMUSD,0.4970000578842843,0.0373359173603293,1,-1,0.1488037478420432,0.518491630281413
448,16,11,1,2021-07-01,2021-08-29,CRYPTO:OKBUSD,CRYPTO:MATICUSD,0.9395712435854396,-0.3230883859551083,1,-1,19.561750080867924,0.1915131619268165
449,16,12,1,2021-08-09,2021-08-29,CRYPTO:ALGOUSD,CRYPTO:EGLDUSD,0.1944951659418612,-0.0524815181206839,1,-1,0.006341414048365,0.1429471536194466
450,16,13,1,2021-07-05,2021-08-29,CRYPTO:ATOMUSD,CRYPTO:ZRXUSD,-0.5643831269395734,0.5825254434434679,-1,1,12.571068386346733,-0.2299861283677822
